iter	Passed	Remaining
0	3	3093
1	5	2696
2	9	3031
3	11	2829
4	13	2732
5	15	2635
6	18	2571
7	20	2519
8	24	2734
9	27	2694
10	29	2686
11	32	2639
12	34	2607
13	36	2583
14	40	2660
15	42	2624
16	44	2598
17	47	2573
18	49	2550
19	51	2531
20	54	2528
21	56	2526
22	59	2513
23	61	2495
24	63	2477
25	65	2463
26	68	2453
27	72	2502
28	74	2488
29	76	2476
30	78	2460
31	80	2449
32	83	2435
33	87	2484
34	89	2474
35	91	2460
36	94	2447
37	96	2437
38	98	2424
39	100	2411
40	105	2464
41	108	2468
42	110	2456
43	112	2444
44	114	2433
45	116	2424
46	120	2446
47	122	2435
48	125	2428
49	127	2419
50	129	2410
51	131	2402
52	135	2424
53	137	2417
54	140	2407
55	142	2400
56	144	2392
57	146	2383
58	148	2375
59	152	2389
60	154	2382
61	156	2373
62	159	2364
63	161	2359
64	163	2351
65	167	2370
66	169	2362
67	171	2355
68	174	2349
69	176	2340
70	178	2334
71	180	2327
72	185	2351
73	187	2345
74	189	2339
75	191	2332
76	194	2326
77	196	2318
78	199	2330
79	202	2324
80	204	2317
81	206	2310
82	208	2304
83	210	2298
84	214	2309
85	216	2305
86	219	2299
87	221	2292
88	223	2285
89	225	2280
90	228	2278
91	231	2288
92	234	2283
93	236	2276
94	238	2270
95	240	2264
96	243	2266
97	249	2295
98	252	2296
99	255	2298
100	263	2345
101	265	2339
102	267	2332
103	269	2325
104	272	2320
105	274	2314
106	276	2307
107	280	2317
108	282	2311
109	284	2305
110	287	2304
111	290	2306
112	293	2306
113	296	2305
114	299	2303
115	301	2301
116	304	2295
117	306	2291
118	310	2297
119	313	2298
120	316	2296
121	318	2292
122	320	2286
123	322	2280
124	325	2279
125	328	2278
126	330	2272
127	332	2268
128	335	2262
129	337	2257
130	339	2251
131	343	2258
132	345	2253
133	348	2249
134	350	2248
135	353	2244
136	355	2239
137	359	2242
138	361	2238
139	363	2235
140	366	2230
141	368	2226
142	370	2221
143	373	2218
144	375	2216
145	378	2214
146	380	2210
147	383	2205
148	385	2199
149	387	2194
150	391	2198
151	393	2194
152	395	2189
153	397	2184
154	399	2180
155	402	2175
156	405	2175
157	408	2177
158	411	2177
159	414	2176
160	416	2172
161	419	2167
162	423	2172
163	425	2167
164	427	2162
165	429	2158
166	431	2154
167	434	2150
168	438	2154
169	440	2149
170	442	2145
171	444	2140
172	447	2139
173	450	2136
174	453	2137
175	455	2134
176	458	2129
177	460	2124
178	462	2120
179	464	2116
180	466	2112
181	470	2116
182	473	2112
183	475	2108
184	477	2103
185	479	2099
186	481	2095
187	485	2098
188	488	2094
189	490	2090
190	492	2086
191	494	2082
192	496	2078
193	499	2073
194	503	2077
195	505	2073
196	507	2069
197	509	2064
198	511	2060
199	514	2056
200	517	2058
201	520	2054
202	522	2050
203	524	2045
204	526	2042
205	528	2037
206	531	2034
207	535	2037
208	537	2033
209	539	2029
210	541	2025
211	543	2021
212	546	2017
213	549	2018
214	551	2014
215	553	2010
216	556	2006
217	558	2002
218	560	1998
219	562	1995
220	566	1997
221	568	1992
222	570	1988
223	573	1985
224	575	1981
225	577	1977
226	580	1976
227	583	1974
228	585	1970
229	587	1966
230	589	1962
231	591	1959
232	594	1955
233	597	1956
234	600	1953
235	602	1950
236	604	1946
237	606	1942
238	609	1939
239	611	1937
240	614	1935
241	616	1931
242	619	1928
243	621	1925
244	623	1921
245	625	1917
246	629	1918
247	631	1915
248	633	1911
249	635	1907
250	638	1904
251	640	1900
252	642	1897
253	646	1898
254	649	1896
255	651	1892
256	653	1889
257	655	1885
258	657	1882
259	661	1883
260	664	1880
261	666	1876
262	668	1873
263	670	1869
264	672	1866
265	677	1868
266	679	1865
267	681	1862
268	683	1858
269	685	1854
270	688	1851
271	690	1847
272	694	1849
273	696	1845
274	698	1842
275	700	1838
276	703	1834
277	705	1831
278	709	1833
279	711	1830
280	714	1827
281	716	1823
282	718	1820
283	720	1816
284	723	1815
285	726	1814
286	728	1810
287	731	1808
288	733	1804
289	735	1801
290	737	1797
291	742	1799
292	744	1796
293	746	1793
294	748	1789
295	751	1786
296	753	1783
297	757	1784
298	759	1780
299	762	1778
300	764	1775
301	766	1771
302	768	1768
303	772	1769
304	774	1765
305	777	1762
306	779	1758
307	781	1755
308	783	1752
309	785	1749
310	789	1749
311	792	1746
312	794	1743
313	796	1740
314	798	1737
315	801	1733
316	804	1734
317	807	1730
318	809	1727
319	811	1724
320	813	1721
321	815	1717
322	818	1714
323	822	1715
324	824	1712
325	826	1708
326	828	1705
327	830	1702
328	833	1699
329	836	1698
330	839	1695
331	841	1692
332	843	1689
333	845	1686
334	847	1683
335	850	1679
336	853	1679
337	856	1676
338	858	1673
339	860	1670
340	862	1667
341	864	1664
342	868	1664
343	871	1661
344	873	1658
345	875	1654
346	877	1651
347	880	1648
348	882	1645
349	885	1645
350	888	1642
351	890	1639
352	892	1635
353	894	1632
354	896	1629
355	900	1629
356	903	1626
357	905	1623
358	907	1620
359	909	1617
360	911	1614
361	914	1611
362	918	1611
363	920	1607
364	922	1604
365	924	1601
366	926	1597
367	928	1594
368	931	1592
369	934	1590
370	936	1587
371	938	1584
372	940	1581
373	943	1578
374	945	1575
375	949	1575
376	951	1572
377	953	1568
378	955	1565
379	957	1562
380	959	1559
381	962	1557
382	965	1555
383	967	1552
384	970	1549
385	972	1546
386	974	1543
387	976	1540
388	980	1540
389	983	1537
390	985	1534
391	987	1531
392	989	1528
393	991	1525
394	994	1522
395	997	1521
396	999	1518
397	1002	1515
398	1004	1512
399	1006	1509
400	1008	1506
401	1012	1505
402	1014	1502
403	1016	1499
404	1018	1496
405	1020	1493
406	1023	1490
407	1025	1487
408	1029	1487
409	1031	1484
410	1033	1481
411	1035	1478
412	1038	1475
413	1040	1472
414	1043	1471
415	1046	1468
416	1048	1465
417	1050	1462
418	1052	1460
419	1055	1457
420	1057	1454
421	1061	1453
422	1063	1450
423	1065	1447
424	1068	1446
425	1071	1443
426	1073	1440
427	1077	1439
428	1079	1436
429	1081	1433
430	1083	1430
431	1086	1428
432	1088	1425
433	1091	1423
434	1094	1421
435	1096	1418
436	1098	1415
437	1101	1412
438	1103	1410
439	1107	1409
440	1109	1406
441	1111	1403
442	1113	1400
443	1115	1397
444	1118	1394
445	1120	1391
446	1124	1390
447	1126	1388
448	1128	1385
449	1130	1382
450	1133	1379
451	1135	1376
452	1138	1375
453	1141	1372
454	1143	1369
455	1145	1366
456	1147	1363
457	1149	1360
458	1152	1358
459	1155	1357
460	1158	1354
461	1160	1351
462	1162	1348
463	1164	1345
464	1166	1342
465	1170	1341
466	1172	1338
467	1174	1335
468	1176	1332
469	1178	1329
470	1181	1326
471	1183	1323
472	1187	1323
473	1189	1320
474	1192	1317
475	1194	1314
476	1196	1311
477	1198	1308
478	1202	1307
479	1204	1304
480	1206	1302
481	1208	1299
482	1211	1296
483	1213	1293
484	1215	1290
485	1219	1289
486	1221	1286
487	1223	1283
488	1226	1281
489	1228	1278
490	1230	1275
491	1234	1274
492	1236	1271
493	1238	1268
494	1240	1265
495	1243	1263
496	1245	1260
497	1247	1257
498	1251	1256
499	1253	1253
500	1256	1250
501	1258	1248
502	1260	1245
503	1262	1242
504	1265	1240
505	1268	1238
506	1270	1235
507	1272	1232
508	1274	1229
509	1276	1226
510	1279	1224
511	1282	1222
