iter	Passed	Remaining
0	2	2138
1	4	2137
2	6	2082
3	8	2105
4	10	2044
5	12	2006
6	13	1984
7	15	1957
8	17	1944
9	19	1949
10	21	1954
11	23	1974
12	25	1967
13	27	1951
14	29	1930
15	31	1918
16	32	1907
17	34	1904
18	37	1912
19	39	1921
20	41	1919
21	43	1912
22	44	1902
23	46	1891
24	48	1883
25	50	1887
26	52	1893
27	54	1888
28	56	1884
29	58	1882
30	60	1877
31	61	1872
32	63	1865
33	65	1860
34	67	1870
35	69	1872
36	71	1870
37	73	1865
38	76	1876
39	77	1870
40	79	1864
41	81	1858
42	83	1858
43	85	1850
44	87	1848
45	88	1844
46	90	1840
47	92	1836
48	94	1832
49	96	1834
50	98	1833
51	100	1832
52	102	1829
53	104	1824
54	106	1823
55	107	1820
56	109	1817
57	111	1812
58	113	1808
59	115	1813
60	117	1812
61	119	1813
62	121	1811
63	123	1813
64	125	1810
65	127	1807
66	129	1807
67	131	1808
68	133	1806
69	136	1815
70	138	1814
71	140	1814
72	142	1814
73	145	1820
74	147	1821
75	149	1821
76	151	1820
77	154	1821
78	156	1818
79	157	1816
80	159	1814
81	161	1813
82	164	1814
83	166	1812
84	169	1822
85	175	1865
86	179	1879
87	181	1881
88	183	1880
89	185	1877
90	187	1872
91	189	1869
92	191	1865
93	193	1869
94	196	1867
95	198	1864
96	199	1860
97	202	1859
98	203	1855
99	205	1850
100	207	1846
101	209	1844
102	211	1845
103	213	1842
104	215	1838
105	217	1834
106	219	1832
107	221	1827
108	223	1823
109	224	1820
110	226	1816
111	228	1815
112	230	1813
113	232	1809
114	234	1805
115	236	1802
116	238	1799
117	240	1797
118	242	1794
119	244	1792
120	246	1790
121	248	1786
122	249	1782
123	251	1779
124	253	1775
125	255	1773
126	257	1770
127	259	1767
128	261	1764
129	263	1762
130	265	1759
131	266	1755
132	268	1751
133	270	1747
134	272	1749
135	274	1746
136	276	1743
137	278	1741
138	280	1739
139	282	1735
140	284	1732
141	286	1728
142	287	1725
143	289	1723
144	292	1723
145	294	1719
146	295	1716
147	297	1713
148	299	1711
149	301	1709
150	303	1707
151	305	1704
152	307	1701
153	309	1698
154	310	1695
155	312	1693
156	314	1690
157	316	1687
158	318	1685
159	320	1683
160	322	1680
161	323	1675
162	325	1673
163	327	1669
164	329	1666
165	331	1663
166	333	1661
167	335	1659
168	336	1656
169	338	1654
170	340	1650
171	342	1648
172	344	1645
173	346	1642
174	347	1639
175	349	1637
176	351	1635
177	353	1633
178	355	1630
179	357	1628
180	359	1625
181	360	1622
182	362	1619
183	364	1616
184	366	1616
185	369	1615
186	371	1614
