iter	Passed	Remaining
0	3	3192
1	5	2782
2	7	2558
3	9	2466
4	12	2389
5	14	2347
6	16	2327
7	18	2353
8	21	2419
9	24	2387
10	26	2353
11	28	2329
12	30	2326
13	32	2305
14	35	2323
15	37	2335
16	40	2326
17	42	2313
18	44	2300
19	46	2282
20	48	2282
21	52	2323
22	54	2325
23	56	2310
24	59	2306
25	61	2295
26	63	2286
27	65	2272
28	69	2314
29	73	2387
30	76	2395
31	79	2402
32	81	2388
33	84	2392
34	86	2391
35	89	2387
36	91	2382
37	94	2384
38	96	2379
39	99	2389
40	102	2386
41	104	2391
42	107	2385
43	109	2384
44	116	2481
45	121	2522
46	123	2508
47	126	2500
48	128	2489
49	130	2479
50	135	2525
51	138	2517
52	140	2505
53	142	2495
54	144	2482
55	146	2469
56	150	2484
57	152	2474
58	154	2466
59	156	2455
60	159	2447
61	161	2447
62	164	2449
63	167	2443
64	169	2437
65	171	2427
66	173	2418
67	175	2409
68	177	2400
69	182	2420
70	184	2411
71	186	2402
72	188	2393
73	190	2387
74	192	2378
75	194	2369
76	198	2374
77	200	2368
78	202	2359
79	204	2351
80	206	2343
81	208	2335
82	210	2330
83	214	2335
84	216	2329
85	218	2323
86	220	2318
87	223	2311
88	225	2304
89	227	2299
90	229	2294
91	231	2287
92	233	2279
93	235	2273
94	238	2268
95	240	2263
96	242	2258
97	245	2257
98	247	2255
99	250	2251
100	252	2244
101	254	2239
102	256	2234
103	258	2228
104	262	2234
105	264	2228
106	266	2222
107	268	2217
108	270	2211
109	272	2206
110	274	2201
111	278	2205
112	280	2199
113	282	2194
114	284	2189
115	286	2183
116	288	2177
117	290	2173
118	294	2178
119	296	2174
120	298	2169
121	300	2164
122	302	2159
123	305	2154
124	307	2149
125	310	2153
126	312	2149
127	314	2145
128	317	2140
129	319	2135
130	321	2131
131	324	2131
132	326	2128
133	328	2124
134	330	2119
135	332	2115
136	335	2110
137	336	2104
138	338	2099
139	341	2097
140	343	2093
141	345	2089
142	347	2084
143	349	2080
144	351	2075
145	354	2072
146	357	2071
147	359	2068
148	361	2064
149	363	2059
150	365	2054
151	367	2050
152	369	2045
153	371	2041
154	375	2044
155	377	2042
156	379	2039
157	382	2036
158	384	2033
159	386	2030
160	389	2030
161	392	2028
162	394	2025
163	396	2023
164	399	2021
165	402	2020
166	405	2022
167	407	2020
168	410	2017
169	412	2014
170	414	2011
171	417	2008
172	421	2013
173	423	2010
174	425	2007
175	428	2004
176	430	2001
177	432	1998
178	436	2000
179	439	2000
180	442	2001
181	444	1999
182	447	1997
183	449	1994
184	453	1996
185	455	1994
186	457	1991
187	460	1988
188	462	1984
189	464	1980
190	467	1978
191	469	1975
192	471	1971
193	473	1967
194	475	1963
195	477	1959
196	479	1956
197	482	1952
198	484	1950
199	486	1945
200	488	1942
201	490	1938
202	492	1935
203	494	1931
204	496	1927
205	499	1925
206	501	1922
207	504	1919
208	506	1915
209	508	1911
210	510	1908
211	512	1904
212	514	1900
213	517	1900
214	519	1896
215	521	1893
216	523	1889
217	525	1885
218	527	1882
219	529	1878
220	533	1879
221	535	1876
222	537	1873
223	539	1869
224	541	1866
225	543	1862
226	546	1859
227	549	1859
228	551	1856
229	553	1853
230	555	1849
231	557	1845
232	559	1842
233	561	1839
234	564	1838
235	567	1835
236	569	1832
237	571	1829
238	573	1825
239	575	1822
240	577	1818
241	580	1817
242	582	1815
243	585	1814
244	588	1812
245	590	1808
246	592	1805
247	594	1801
248	597	1800
249	599	1797
250	601	1794
251	603	1790
252	605	1787
253	607	1784
254	609	1781
255	613	1781
256	615	1778
257	617	1775
258	619	1772
259	621	1768
260	623	1765
261	625	1762
262	628	1761
263	631	1759
264	633	1756
265	635	1753
266	637	1750
267	639	1747
268	641	1744
269	644	1743
270	647	1741
271	649	1737
272	651	1734
273	653	1730
274	655	1727
275	657	1724
276	659	1721
277	662	1719
278	664	1716
279	666	1713
280	668	1710
281	670	1707
282	672	1704
283	674	1701
284	677	1699
285	679	1696
286	681	1692
287	683	1689
288	685	1686
289	687	1683
290	689	1680
291	692	1679
292	694	1676
293	696	1673
294	698	1670
295	700	1666
296	702	1663
297	704	1660
298	707	1657
299	709	1656
300	712	1653
301	714	1650
302	716	1648
303	718	1645
304	720	1642
305	722	1639
306	726	1639
307	728	1636
308	730	1632
309	732	1629
310	734	1626
311	736	1624
312	738	1621
313	741	1620
314	743	1617
315	745	1614
316	747	1611
317	749	1608
318	752	1605
319	754	1602
320	757	1601
321	759	1599
322	762	1597
323	764	1594
324	766	1591
325	768	1588
326	770	1585
327	773	1583
328	775	1580
329	777	1577
330	779	1574
331	781	1571
332	783	1569
333	785	1566
334	788	1564
335	790	1563
336	792	1560
337	795	1557
338	797	1554
339	799	1551
340	801	1549
341	804	1547
342	806	1545
343	809	1542
344	811	1539
345	813	1537
346	815	1534
347	817	1532
348	820	1530
349	823	1528
350	825	1525
351	827	1522
352	829	1519
353	831	1516
354	833	1514
355	836	1513
356	838	1510
357	840	1507
358	843	1505
359	845	1502
360	847	1500
361	849	1497
362	852	1496
363	854	1493
364	857	1491
365	858	1487
366	861	1485
367	863	1482
368	865	1480
369	867	1477
370	870	1475
371	872	1472
372	874	1470
373	876	1467
374	879	1465
375	880	1462
376	883	1459
377	886	1458
378	888	1455
379	890	1453
380	892	1450
381	894	1447
382	897	1445
383	899	1442
384	902	1441
385	904	1439
386	906	1436
387	908	1433
388	911	1430
389	913	1428
390	915	1426
391	918	1424
392	920	1422
393	924	1421
394	926	1419
395	928	1416
396	930	1413
397	933	1412
398	936	1409
399	938	1407
400	940	1404
401	942	1402
402	944	1399
403	947	1397
404	950	1395
405	952	1393
406	954	1390
407	956	1387
408	958	1385
409	960	1382
410	962	1379
411	965	1377
412	967	1375
413	969	1372
414	971	1369
415	973	1367
416	975	1364
417	977	1361
418	980	1359
419	982	1357
420	985	1354
421	987	1352
422	989	1349
423	991	1347
424	993	1344
425	997	1343
426	999	1341
427	1001	1338
428	1003	1336
429	1006	1333
430	1008	1330
431	1010	1328
432	1013	1326
433	1015	1324
434	1017	1321
435	1019	1319
436	1021	1316
437	1023	1313
438	1026	1311
439	1029	1309
440	1031	1307
441	1033	1304
442	1035	1302
443	1037	1299
444	1040	1297
445	1042	1294
446	1046	1294
447	1048	1291
448	1050	1289
449	1052	1286
450	1055	1284
451	1057	1281
452	1060	1280
453	1063	1278
454	1065	1275
455	1067	1273
456	1068	1270
457	1071	1267
458	1073	1264
459	1075	1262
460	1078	1260
461	1080	1258
462	1082	1255
463	1084	1252
464	1086	1250
465	1088	1247
466	1091	1245
467	1094	1243
468	1096	1241
469	1098	1238
470	1101	1236
471	1103	1234
472	1105	1231
473	1107	1228
474	1109	1226
475	1111	1224
476	1114	1221
477	1116	1218
478	1118	1216
479	1120	1213
480	1122	1211
481	1126	1210
482	1128	1207
483	1130	1204
484	1132	1202
485	1134	1199
486	1136	1197
487	1138	1194
488	1141	1192
489	1143	1190
490	1145	1187
491	1148	1185
492	1150	1182
493	1152	1180
494	1154	1177
495	1157	1176
496	1160	1174
497	1162	1171
498	1164	1169
499	1166	1166
500	1169	1164
501	1171	1161
502	1174	1160
503	1176	1158
504	1178	1155
505	1180	1152
506	1182	1150
507	1185	1147
508	1187	1145
509	1189	1143
510	1191	1140
511	1194	1138
512	1196	1135
513	1198	1133
514	1200	1130
515	1202	1127
516	1205	1125
517	1207	1123
518	1209	1121
519	1211	1118
520	1213	1115
521	1215	1113
522	1218	1110
523	1220	1108
524	1223	1106
525	1225	1104
526	1227	1101
527	1229	1099
528	1231	1096
529	1233	1093
530	1235	1091
531	1238	1089
532	1240	1087
533	1242	1084
534	1244	1082
535	1247	1079
536	1249	1077
537	1251	1074
538	1254	1073
539	1257	1070
540	1259	1068
541	1261	1065
542	1263	1063
543	1265	1060
544	1267	1057
545	1270	1056
546	1272	1054
547	1274	1051
548	1277	1049
549	1279	1046
550	1281	1044
551	1283	1041
552	1286	1039
553	1289	1037
554	1291	1035
555	1293	1032
556	1295	1030
557	1297	1027
558	1299	1025
559	1302	1023
560	1304	1020
