iter	Passed	Remaining
0	3	3038
1	6	3271
2	8	2863
3	10	2679
4	13	2587
5	15	2489
6	17	2430
7	20	2544
8	22	2495
9	24	2446
10	26	2422
11	29	2393
12	31	2369
13	33	2366
14	36	2394
15	38	2372
16	40	2358
17	42	2334
18	44	2319
19	47	2304
20	49	2313
21	52	2326
22	54	2314
23	56	2305
24	58	2292
25	60	2279
26	62	2269
27	65	2284
28	68	2281
29	70	2270
30	72	2258
31	74	2251
32	76	2241
33	78	2231
34	81	2235
35	83	2244
36	86	2238
37	88	2228
38	90	2222
39	92	2213
40	94	2217
41	96	2212
42	99	2223
43	102	2217
44	104	2210
45	106	2203
46	108	2195
47	111	2215
48	118	2301
49	122	2322
50	125	2339
51	128	2339
52	131	2345
53	133	2343
54	136	2338
55	138	2334
56	141	2336
57	143	2331
58	146	2339
59	149	2337
60	151	2334
61	157	2389
62	160	2391
63	165	2415
64	167	2405
65	169	2399
66	171	2389
67	173	2383
68	176	2376
69	179	2382
70	184	2410
71	186	2402
72	188	2393
73	190	2385
74	192	2375
75	196	2393
76	199	2391
77	201	2383
78	203	2375
79	205	2366
80	207	2357
81	211	2363
82	214	2366
83	216	2359
84	218	2351
85	220	2343
86	222	2335
87	224	2328
88	228	2335
89	230	2328
90	232	2320
91	234	2314
92	236	2306
93	238	2300
94	241	2297
95	243	2293
96	245	2287
97	247	2282
98	250	2275
99	252	2268
100	254	2261
101	256	2255
102	259	2259
103	261	2254
104	263	2246
105	265	2241
106	267	2235
107	269	2229
108	272	2223
109	276	2238
110	278	2232
111	280	2225
112	282	2219
113	284	2213
114	287	2208
115	290	2213
116	293	2214
117	295	2209
118	297	2205
119	300	2204
120	302	2200
121	305	2196
122	307	2190
123	309	2185
124	311	2179
125	313	2174
126	315	2170
127	317	2165
128	319	2160
129	322	2160
130	324	2155
131	327	2150
132	329	2145
133	331	2140
134	333	2135
135	335	2131
136	338	2133
137	340	2128
138	342	2123
139	344	2118
140	346	2113
141	348	2108
142	351	2103
143	354	2104
144	356	2100
145	358	2095
146	360	2091
147	362	2086
148	364	2082
149	367	2080
150	370	2080
151	372	2076
152	374	2072
153	376	2068
154	378	2063
155	380	2060
156	382	2055
157	385	2055
158	387	2050
159	389	2046
160	391	2042
161	394	2038
162	396	2034
163	398	2029
164	400	2027
165	403	2025
166	405	2021
167	407	2017
168	409	2013
169	411	2009
170	413	2005
171	415	2001
172	418	2001
173	420	1997
174	422	1994
175	424	1989
176	427	1985
177	429	1981
178	431	1977
179	433	1975
180	435	1972
181	437	1968
182	440	1964
183	442	1961
184	444	1957
185	446	1953
186	448	1950
187	450	1947
188	452	1943
189	455	1940
190	457	1936
191	459	1933
192	461	1929
193	463	1926
194	466	1925
195	468	1923
196	470	1919
197	472	1915
198	475	1912
199	477	1908
200	479	1904
201	482	1905
202	484	1902
203	486	1898
204	488	1894
205	490	1891
206	492	1887
207	494	1884
208	498	1885
209	500	1881
210	502	1878
211	504	1875
212	506	1871
213	508	1868
214	511	1865
215	514	1865
216	516	1862
217	518	1860
218	520	1857
219	522	1853
220	524	1850
221	527	1847
222	529	1846
223	532	1843
224	534	1840
225	536	1836
226	538	1832
227	540	1829
228	542	1825
229	544	1824
230	547	1821
231	549	1817
232	551	1814
233	553	1811
234	555	1809
235	557	1805
236	559	1802
237	562	1801
238	564	1797
239	566	1794
240	568	1790
241	570	1788
242	573	1785
243	575	1782
244	578	1781
245	580	1778
246	582	1775
247	584	1771
248	586	1768
249	588	1765
250	590	1762
251	594	1763
252	596	1760
253	598	1756
254	600	1753
255	602	1750
256	604	1747
257	606	1744
258	609	1744
259	611	1741
260	614	1738
261	616	1735
262	618	1732
