iter	RMSE
0	0.9673310284
1	0.9458206549
2	0.9245306817
3	0.9008970856
4	0.8820878317
5	0.8641991861
6	0.8465325761
7	0.8308611728
8	0.8154310849
9	0.798615963
10	0.7824153273
11	0.76785773
12	0.7541656722
13	0.7411264241
14	0.7286994114
15	0.7151620002
16	0.7035999269
17	0.6943921707
18	0.6824850967
19	0.6717858711
20	0.6648237942
21	0.6560905689
22	0.6466912505
23	0.638446548
24	0.6300360848
25	0.6229649275
26	0.6150618828
27	0.6074959588
28	0.5993306645
29	0.5924831506
30	0.5849952716
31	0.5782168305
32	0.5730504685
33	0.5679241724
34	0.5624932335
35	0.5564318956
36	0.5497969843
37	0.5449931136
38	0.5409259137
39	0.5368413562
40	0.5327381002
41	0.52997042
42	0.5257591065
43	0.5231805934
44	0.5194477157
45	0.5155119627
46	0.5118827025
47	0.5077740305
48	0.5044615433
49	0.5010666003
50	0.4979549728
51	0.4945582065
52	0.4919081424
53	0.4894958224
54	0.4874213408
55	0.4849206144
56	0.4819011892
57	0.4795980099
58	0.4771517064
59	0.4743493412
60	0.4714804064
61	0.4701698327
62	0.46830823
63	0.4664014495
64	0.4650415211
65	0.4625874206
66	0.4601274803
67	0.458216368
68	0.4566827553
69	0.4550312535
70	0.4540498737
71	0.4530600222
72	0.4517536468
73	0.4496960629
74	0.4482207061
75	0.4462153024
76	0.4447343751
77	0.4437537355
78	0.4408363302
79	0.4392637156
80	0.4380230797
81	0.4355134311
82	0.4347526556
83	0.4326640025
84	0.430838215
85	0.4298844717
86	0.428589016
87	0.4273114238
88	0.4262221168
89	0.425179398
90	0.4230847219
91	0.4210734479
92	0.4202182347
93	0.418827971
94	0.4174710471
95	0.4165979438
96	0.4154878309
97	0.4140173847
98	0.4129658178
99	0.4114604786
100	0.409819708
101	0.4090017779
102	0.4079996623
103	0.4068150649
104	0.4059549582
105	0.4046097407
106	0.4040161741
107	0.4031459362
108	0.4018443382
109	0.4013147477
110	0.4002541318
111	0.3994636331
112	0.3985353483
113	0.3976083579
114	0.3967097955
115	0.3955246123
116	0.3950435253
117	0.3936525907
118	0.3928462188
119	0.3918738227
120	0.391228284
121	0.3902577495
122	0.3893689043
123	0.3886691161
124	0.3875215878
125	0.3866323872
126	0.3856072415
127	0.3848108713
128	0.3842082026
129	0.3831815164
130	0.3822372885
131	0.3815276901
132	0.3806800516
133	0.3796715413
134	0.3790751779
135	0.3785556337
136	0.3775830129
137	0.3766713746
138	0.3761288651
139	0.3754678116
140	0.3746244085
141	0.373979256
142	0.3732604718
143	0.3725812063
144	0.3717355966
145	0.3705095259
146	0.370242476
147	0.3695251407
148	0.368685414
149	0.3681948631
150	0.3677048696
151	0.3671462029
152	0.3665043876
153	0.366183182
154	0.3655720752
155	0.3649908033
156	0.363883353
157	0.3631277648
158	0.3625689631
159	0.3618575097
160	0.3611048046
161	0.3608418865
162	0.3604378536
163	0.3601165116
164	0.3592674925
165	0.3585597295
166	0.3581596592
167	0.3575898125
168	0.3572436951
169	0.3568068503
170	0.3560235192
171	0.3553877591
172	0.354911266
173	0.3542115236
174	0.3536961797
175	0.3532517644
176	0.3525751948
177	0.352007039
178	0.3514115015
179	0.3510905293
180	0.3504671897
181	0.3500634468
182	0.3495349284
183	0.3488964972
184	0.3483388405
185	0.3478790125
186	0.3468964425
187	0.3464526167
188	0.3459267413
189	0.3455047821
190	0.3452085553
191	0.3448087307
192	0.3444280101
193	0.3440435731
194	0.3435024497
195	0.3430421238
196	0.3428016553
197	0.3424156659
198	0.3419736483
199	0.34169666
200	0.340757615
201	0.3403889622
202	0.339889536
203	0.3396279854
204	0.3390862196
205	0.3385518735
206	0.338203485
207	0.3375781465
208	0.3370715163
209	0.3367221025
210	0.3363481595
211	0.335816926
212	0.3356500699
213	0.3351306563
214	0.3346697889
215	0.3342744963
216	0.3336546979
217	0.3335453625
218	0.3332140469
219	0.3330390803
220	0.3325069347
221	0.3321679223
222	0.3318278385
223	0.3314671679
224	0.3312545023
225	0.3310048771
226	0.3309314081
227	0.3308291882
228	0.3304142826
229	0.329706662
230	0.3291922614
231	0.3287787968
232	0.3284493001
233	0.3282026664
