iter	RMSE
0	2.151319766
1	2.076001649
2	2.004402113
3	1.934521827
4	1.866488895
5	1.80275944
6	1.741398136
7	1.684062353
8	1.627762798
9	1.574039032
10	1.524167764
11	1.477105662
12	1.431540457
13	1.386832309
14	1.345143346
15	1.30578715
16	1.2664911
17	1.230368098
18	1.194207002
19	1.1610438
20	1.129052
21	1.098982242
22	1.070169608
23	1.042762388
24	1.016599377
25	0.992966579
26	0.970768256
27	0.9486314266
28	0.9282040921
29	0.9090543995
30	0.8895369608
31	0.8714569722
32	0.8546617661
33	0.8389111019
34	0.8232717639
35	0.8093802194
36	0.7957164686
37	0.7827029442
38	0.7699714988
39	0.7582166965
40	0.7476271147
41	0.7378194628
42	0.7283810714
43	0.7189512286
44	0.7103764514
45	0.7030656301
46	0.6958203351
47	0.6891036965
48	0.6829154716
49	0.6766881021
50	0.6702818401
51	0.6645295492
52	0.6575821046
53	0.6524238191
54	0.6477709209
55	0.6433229836
56	0.638984101
57	0.6349147286
58	0.6315398202
59	0.6283200269
60	0.6242275866
61	0.6208587395
62	0.6178773887
63	0.6151467284
64	0.6129553632
65	0.6106189176
66	0.6081311784
67	0.6043572445
68	0.60207887
69	0.6000229315
70	0.598166031
71	0.5963444328
72	0.5947666242
73	0.5931885425
74	0.5917203565
75	0.5899796095
76	0.5884037796
77	0.5869792104
78	0.5841372997
79	0.5829842065
80	0.5805437475
81	0.5794718922
82	0.5783060969
83	0.5773124909
84	0.576185892
85	0.575270922
86	0.5744916467
87	0.57347537
88	0.5713551279
89	0.5694859866
90	0.5673267032
91	0.5662878018
92	0.5656005524
93	0.565019959
94	0.5642492334
95	0.5634484395
96	0.561667033
97	0.5607253872
98	0.5599284355
99	0.5580707133
100	0.5573588897
101	0.5566528081
102	0.5561046475
103	0.5552500845
104	0.5547821499
105	0.5542308236
106	0.5536886497
107	0.5530789676
108	0.5524710083
109	0.5518866515
110	0.5513127875
111	0.550558132
112	0.5501288886
113	0.5497192078
114	0.54931029
115	0.5488993233
116	0.5481337993
117	0.5475896341
118	0.5466412231
119	0.5461849429
120	0.5443687891
121	0.5436732705
122	0.5434522917
123	0.542762011
124	0.5423922553
125	0.5420883731
126	0.5417029563
127	0.5413482094
128	0.5399219972
129	0.5395657476
130	0.537986632
131	0.5377112358
132	0.5373121986
133	0.537112288
134	0.5368051072
135	0.5364559648
136	0.536118424
137	0.535854361
138	0.5355384825
139	0.5352709089
140	0.5348712616
141	0.5344132865
142	0.5339408927
143	0.5334206016
144	0.5330968964
145	0.5327695153
146	0.5324197495
147	0.5308397955
148	0.5303859231
149	0.5286158031
150	0.5282742118
151	0.5279969075
152	0.5277259038
153	0.5271487021
154	0.5262537776
155	0.5247250891
156	0.5231104136
157	0.5227624003
158	0.5225754842
159	0.522078228
160	0.52157429
161	0.52133673
162	0.5198672073
163	0.5196787304
164	0.5190086409
165	0.518583918
166	0.5182763756
167	0.5168018617
168	0.5153477004
169	0.5139253268
170	0.5125259767
171	0.5122572653
172	0.510903986
173	0.5104673047
174	0.5098963103
175	0.5096909222
176	0.509163563
177	0.5090020638
178	0.5084623323
179	0.5082832329
180	0.5079955427
181	0.5076486697
182	0.506324278
183	0.5059480356
184	0.5055689666
185	0.5053184157
186	0.5051287098
187	0.5047853497
188	0.5034894575
189	0.503043407
190	0.5017772655
191	0.5016418768
192	0.5014341725
193	0.501328558
194	0.5008207269
195	0.5003920848
196	0.5000096642
197	0.499665528
198	0.4993323796
199	0.4991793876
200	0.4990393992
201	0.498871573
202	0.4986441915
203	0.4984457784
204	0.4980864213
205	0.4978383803
206	0.4974601297
207	0.4972239238
208	0.4968973625
209	0.4967399542
210	0.4966041689
211	0.4964102176
212	0.4962347609
213	0.4957526057
214	0.4956038456
215	0.4954794404
216	0.4952544995
