iter	RMSE
0	2.172662116
1	2.121036574
2	2.066581686
3	2.016024328
4	1.970499441
5	1.924025149
6	1.87846188
7	1.837693962
8	1.798715735
9	1.760023745
10	1.724968612
11	1.688633613
12	1.654568729
13	1.622435575
14	1.590567643
15	1.561329796
16	1.535435689
17	1.504348141
18	1.477219638
19	1.452487849
20	1.423995999
21	1.395455719
22	1.370570453
23	1.345800434
24	1.319747551
25	1.295664577
26	1.278759192
27	1.260510549
28	1.240451281
29	1.22490792
30	1.205071862
31	1.18929907
32	1.177137767
33	1.162488802
34	1.145154635
35	1.130299293
36	1.117373866
37	1.103552543
38	1.092114212
39	1.07732984
40	1.062935744
41	1.052811281
42	1.043026847
43	1.031057472
44	1.023622579
45	1.011919925
46	1.000380522
47	0.9929198943
48	0.9851806674
49	0.9758090113
50	0.9700127566
51	0.9633180369
52	0.9541406489
53	0.9466535838
54	0.9387764344
55	0.9327943294
56	0.9252774551
57	0.9204184754
58	0.9121577196
59	0.9077124969
60	0.9024301395
61	0.8986770024
62	0.8914712545
63	0.8834444184
64	0.8766417449
65	0.872941556
66	0.8672760556
67	0.8604244591
68	0.8541810065
69	0.8483745095
70	0.8449061806
71	0.8394944717
72	0.8359459737
73	0.8319949344
74	0.8276149858
75	0.8236300311
76	0.8196854969
77	0.8154646983
78	0.8118059697
79	0.807762826
80	0.8048332373
81	0.7995035158
82	0.7950531829
83	0.7905965373
84	0.7864605855
85	0.7818678977
86	0.7770484402
87	0.7743213674
88	0.7699595527
89	0.7657206756
90	0.7612843197
91	0.7585791877
92	0.7559538567
93	0.7529675553
94	0.7494510943
95	0.7467391169
96	0.7440469688
97	0.7403312697
98	0.7354254028
99	0.7323827948
100	0.7299892091
101	0.7274199954
102	0.7245384949
103	0.7223733769
104	0.7199118935
105	0.718067894
106	0.716472927
107	0.7141065852
108	0.7110005755
109	0.7079543285
110	0.7045693179
111	0.7026344728
112	0.7006571035
113	0.6980838405
114	0.6957846612
115	0.6928809771
116	0.6906853885
117	0.6889173278
118	0.687311747
119	0.6854475016
120	0.6827211489
121	0.6818581524
122	0.6794162833
123	0.6778432061
124	0.6748084835
125	0.6725734042
126	0.6706474293
127	0.6691048062
128	0.6682258439
129	0.666487698
130	0.6642470629
131	0.6630844218
132	0.66118347
133	0.6585416382
134	0.6567814054
135	0.654174154
136	0.6520597279
137	0.6512972415
138	0.6499336106
139	0.6485561888
140	0.6473393693
141	0.6455792706
142	0.6430261416
143	0.6408847884
144	0.6379840189
145	0.6368341754
146	0.6340656223
147	0.6322395645
148	0.6304975442
149	0.6294417893
150	0.6272612379
151	0.6253981615
152	0.6235609169
153	0.6224686173
154	0.6203957832
155	0.6194057774
156	0.6183885842
157	0.6172152128
158	0.6153210412
159	0.6142716847
160	0.612736785
161	0.6111474472
162	0.6102573643
163	0.6089026044
164	0.6080767359
165	0.6072380699
166	0.6057578642
167	0.6032279519
168	0.6014074784
169	0.5985946174
170	0.5966944987
171	0.5954876017
172	0.5937516158
173	0.5927601761
174	0.591310081
175	0.5904944503
176	0.5894933877
177	0.587562628
178	0.5854328525
179	0.5841307968
180	0.5830078085
181	0.5819318636
182	0.5808311642
183	0.5788814726
184	0.5773217869
185	0.5759629619
186	0.5751582779
187	0.5738632751
188	0.5731841776
189	0.5718944486
190	0.5700230901
191	0.5691848473
192	0.5684733503
193	0.566711768
194	0.5655637665
195	0.5639975693
196	0.5622747978
197	0.5605072151
198	0.5598874293
199	0.5591136126
200	0.5578354189
201	0.5553346903
202	0.5537751397
203	0.5532847953
204	0.5527582633
205	0.5510415816
206	0.5493713296
207	0.548473876
208	0.5472826947
209	0.5447423519
210	0.5440449759
211	0.5431799739
212	0.5426055238
213	0.5412940486
214	0.540767123
215	0.5400636587
216	0.5388595022
217	0.5377893557
218	0.5365552449
219	0.535533973
220	0.5348805415
221	0.5342994916
222	0.5337215885
223	0.5318472033
224	0.5314667695
225	0.5306370432
226	0.5299523539
227	0.5292607788
228	0.5280882124
229	0.5259217912
230	0.5253358874
