iter	RMSE
0	2.080956569
1	1.968419623
2	1.853427134
3	1.754113925
4	1.670101749
5	1.598591338
6	1.526102087
7	1.468881931
8	1.413539394
9	1.364334881
10	1.3105512
11	1.253886487
12	1.216521323
13	1.171231434
14	1.138194365
15	1.111466047
16	1.075397021
17	1.049893145
18	1.026070859
19	1.005795238
20	0.9892772974
21	0.9737361755
22	0.9527390073
23	0.9345553372
24	0.9169905709
25	0.9016659667
26	0.882057719
27	0.8687898329
28	0.8505966285
29	0.8393808204
30	0.8284942397
31	0.8210833181
32	0.8129975108
33	0.8042954602
34	0.793621634
35	0.786310965
36	0.7749063525
37	0.7657732979
38	0.7565480204
39	0.7471172736
40	0.737684913
41	0.7312745866
42	0.7253289191
43	0.7158892067
44	0.7106779336
45	0.7049557543
46	0.6986573989
47	0.6968824492
48	0.6912752739
49	0.6872057683
50	0.6831814963
51	0.677642576
52	0.6710896876
53	0.6650809279
54	0.656528952
55	0.6534706853
56	0.6478633891
57	0.6445836955
58	0.6408080645
59	0.6363205954
60	0.6316482621
61	0.627835627
62	0.6229400711
63	0.6196277005
64	0.6177025754
65	0.6131571355
66	0.607614519
67	0.6028825135
68	0.598356127
69	0.5957679233
70	0.5934806132
71	0.591221639
72	0.589641233
73	0.5881111241
74	0.5848030036
75	0.5811948357
76	0.5771221513
77	0.5741993178
78	0.5693695965
79	0.5678592777
80	0.5660498192
81	0.5647317239
82	0.5606463937
83	0.558325529
84	0.555609871
85	0.554061437
86	0.5530035139
87	0.5518295782
88	0.550324028
89	0.5482622362
90	0.5453542774
91	0.5445912939
92	0.5394882019
93	0.5361972409
94	0.5335563586
95	0.5329421279
96	0.5299384421
97	0.5282903721
98	0.5278193606
99	0.5237988542
100	0.5224051252
101	0.520932429
102	0.5201872154
103	0.5183179648
104	0.5177830964
105	0.5157830719
106	0.5119719119
107	0.5091085803
108	0.5040483513
109	0.5013472449
110	0.4995939548
111	0.4977981343
112	0.4950374959
113	0.4925627846
114	0.4893762234
115	0.4887800536
116	0.4857985951
117	0.4835817688
118	0.4804614476
119	0.4785092811
120	0.4766896538
121	0.4743574882
122	0.4717904825
123	0.4675798709
124	0.467114221
125	0.4648134593
126	0.4632536315
127	0.4613275029
128	0.4570344374
129	0.4544522124
130	0.4521658974
131	0.4498762233
132	0.4484485123
133	0.4466516183
134	0.4454303591
135	0.443056421
136	0.4420538506
137	0.4400813469
138	0.4377667862
139	0.4366657485
140	0.4344792378
141	0.4325745763
142	0.4320439667
143	0.4300594216
144	0.4286193282
145	0.4269232564
146	0.425194226
147	0.4234638233
148	0.421484369
149	0.4203077901
150	0.418540306
151	0.4177015276
152	0.416376432
153	0.413602014
154	0.4119410644
155	0.4110760749
156	0.410092361
157	0.4090729119
158	0.407454382
159	0.4052711779
160	0.4041523332
161	0.402574354
162	0.4003526984
163	0.3988261094
164	0.398609865
165	0.3962796758
166	0.3950433255
167	0.3937420487
168	0.3926809025
169	0.3911979717
170	0.3889541595
171	0.3869487898
172	0.3858555398
173	0.38446515
174	0.38240236
175	0.3814710718
176	0.3803549654
177	0.3790601415
178	0.3787810852
179	0.3778332361
180	0.3769064492
181	0.3754387672
182	0.3732584305
183	0.371742207
184	0.3707398562
185	0.3694364353
186	0.3686742697
187	0.3677325768
188	0.3659512882
189	0.3646941087
190	0.3630764676
191	0.3622755486
192	0.3602988626
193	0.3590666353
194	0.3581658354
195	0.3570577347
196	0.355823006
197	0.3549310227
198	0.3546464613
199	0.3536810186
200	0.3529634631
201	0.3514963717
202	0.3509522292
203	0.350018998
204	0.3489723993
205	0.3478620932
206	0.3473825107
207	0.3466195752
208	0.3458935863
209	0.3442898788
210	0.3428355641
211	0.3414630982
212	0.3405445995
213	0.3398549176
214	0.3393330614
215	0.3387056304
216	0.3378839751
217	0.3361445716
218	0.3350035449
219	0.3341104911
220	0.3333943978
221	0.3327993886
222	0.3313002957
223	0.3304989854
224	0.3295643858
225	0.328288842
226	0.3274959803
227	0.3264193761
228	0.3252641642
229	0.3246956911
230	0.3238180144
231	0.3230788834
232	0.3220552651
233	0.3214618781
234	0.3204433716
235	0.3197581011
236	0.3190477272
237	0.3185550456
238	0.3181035053
239	0.3167108001
240	0.3159697291
241	0.3152645226
242	0.3142053743
243	0.3136526512
244	0.3127011651
245	0.3120291648
246	0.3108392523
247	0.3092407028
248	0.3087923938
249	0.3080876575
